source	target
MYC	PSMB9
MYC	PSMC1
MYC	PSMC2
MYC	PSMC3
MYC	PSMC3IP
MYC	PSMC4
MYC	PSMC5
MYC	PSMC6
MYC	PSMD1
MYC	PSMD10
MYC	PSMD11
MYC	PSMD12
MYC	PSMD13
MYC	PSMD14
MYC	PSMD2
MYC	PSMD3
MYC	PSMD4
MYC	PSMD5
MYC	PSMD5-AS1
MYC	PSMD6
MYC	PSMD6-AS2
MYC	PSMD7
MYC	PSMD8
MYC	PSMD9
MYC	PSME1
MYC	PSME2
MYC	PSME3
MYC	PSME4
MYC	PSMF1
MYC	PSMG1
MYC	PSMG2
MYC	PSMG3
MYC	PSMG3-AS1
MYC	PSMG4
MYC	PSORS1C1
MYC	PSORS1C2
MYC	PSORS1C3
MYC	PSPC1
MYC	PSPH
MYC	PSPN
MYC	PSRC1
MYC	PSTK
MYC	PSTPIP1
MYC	PSTPIP2
MYC	PTAFR
MYC	PTAR1
MYC	PTBP1
MYC	PTBP2
MYC	PTBP3
MYC	PTCD1
MYC	PTCD2
MYC	PTCD3
MYC	PTCH1
MYC	PTCH2
MYC	PTCHD1
MYC	PTCHD1-AS
MYC	PTCHD2
MYC	PTCHD3
MYC	PTCHD4
MYC	PTCRA
MYC	PTCSC3
MYC	PTDSS1
MYC	PTDSS2
MYC	PTEN
MYC	PTENP1
MYC	PTENP1-AS
MYC	PTER
MYC	PTF1A
MYC	PTGDR
MYC	PTGDR2
MYC	PTGDS
MYC	PTGER1
MYC	PTGER2
MYC	PTGER3
MYC	PTGER4
MYC	PTGER4P2-CDK2AP2P2
MYC	PTGES
MYC	PTGES2
MYC	PTGES2-AS1
MYC	PTGES3
MYC	PTGES3L
MYC	PTGES3L-AARSD1
MYC	PTGFR
MYC	PTGFRN
MYC	PTGIR
MYC	PTGIS
MYC	PTGR1
MYC	PTGR2
MYC	PTGS1
MYC	PTGS2
MYC	PTH
MYC	PTH1R
MYC	PTH2
MYC	PTH2R
MYC	PTHLH
MYC	PTK2
MYC	PTK2B
MYC	PTK6
MYC	PTK7
MYC	PTMA
MYC	PTMS
MYC	PTN
MYC	PTOV1
MYC	PTOV1-AS1
MYC	PTP4A1
MYC	PTP4A2
MYC	PTP4A3
MYC	PTPDC1
MYC	PTPLA
MYC	PTPLAD1
MYC	PTPLAD2
MYC	PTPLB
MYC	PTPMT1
MYC	PTPN1
MYC	PTPN11
MYC	PTPN12
MYC	PTPN13
MYC	PTPN14
MYC	PTPN18
MYC	PTPN2
MYC	PTPN20A
MYC	PTPN20B
MYC	PTPN21
MYC	PTPN22
MYC	PTPN23
MYC	PTPN3
MYC	PTPN4
MYC	PTPN5
MYC	PTPN6
MYC	PTPN7
MYC	PTPN9
MYC	PTPRA
MYC	PTPRB
MYC	PTPRC
MYC	PTPRCAP
MYC	PTPRD
MYC	PTPRD-AS2
MYC	PTPRE
MYC	PTPRF
MYC	PTPRG
MYC	PTPRG-AS1
MYC	PTPRH
MYC	PTPRJ
MYC	PTPRK
MYC	PTPRM
MYC	PTPRN
MYC	PTPRN2
MYC	PTPRO
MYC	PTPRQ
MYC	PTPRR
MYC	PTPRS
MYC	PTPRT
MYC	PTPRU
MYC	PTPRVP
MYC	PTPRZ1
MYC	PTRF
MYC	PTRH1
MYC	PTRH2
MYC	PTRHD1
MYC	PTS
MYC	PTTG1
MYC	PTTG1IP
MYC	PTTG2
MYC	PTTG3P
MYC	PTX3
MYC	PTX4
MYC	PUF60
MYC	PUM1
MYC	PUM2
MYC	PURA
MYC	PURB
MYC	PURG
MYC	PUS1
MYC	PUS10
MYC	PUS3
MYC	PUS7
MYC	PUS7L
MYC	PUSL1
MYC	PVALB
MYC	PVR
MYC	PVRIG
MYC	PVRIG2P
MYC	PVRL1
MYC	PVRL2
MYC	PVRL3
MYC	PVRL3-AS1
MYC	PVRL4
MYC	PVT1
MYC	PWAR1
MYC	PWAR4
MYC	PWAR5
MYC	PWARSN
MYC	PWP1
MYC	PWP2
MYC	PWRN1
MYC	PWRN2
MYC	PWWP2A
MYC	PWWP2B
MYC	PXDC1
MYC	PXDN
MYC	PXDNL
MYC	PXK
MYC	PXMP2
MYC	PXMP4
MYC	PXN
MYC	PXN-AS1
MYC	PXT1
MYC	PXYLP1
MYC	PYCARD
MYC	PYCR1
MYC	PYCR2
MYC	PYCRL
MYC	PYDC1
MYC	PYDC2
MYC	PYGB
MYC	PYGL
MYC	PYGM
MYC	PYGO1
MYC	PYGO2
MYC	PYHIN1
MYC	PYROXD1
MYC	PYROXD2
MYC	PYURF
MYC	PYY
MYC	PYY2
MYC	PZP
MYC	QARS
MYC	QDPR
MYC	QKI
MYC	QPCT
MYC	QPCTL
MYC	QPRT
MYC	QRFP
MYC	QRFPR
MYC	QRICH1
MYC	QRICH2
MYC	QRSL1
MYC	QSER1
MYC	QSOX1
MYC	QSOX2
MYC	QTRT1
MYC	QTRTD1
MYC	R3HCC1
MYC	R3HCC1L
MYC	R3HDM1
MYC	R3HDM2
MYC	R3HDM4
MYC	R3HDML
MYC	RAB10
MYC	RAB11A
MYC	RAB11B
MYC	RAB11B-AS1
MYC	RAB11FIP1
MYC	RAB11FIP2
MYC	RAB11FIP3
MYC	RAB11FIP4
MYC	RAB11FIP5
MYC	RAB12
MYC	RAB13
MYC	RAB14
MYC	RAB15
MYC	RAB17
MYC	RAB18
MYC	RAB19
MYC	RAB1A
MYC	RAB1B
MYC	RAB20
MYC	RAB21
MYC	RAB22A
MYC	RAB23
MYC	RAB24
MYC	RAB25
MYC	RAB26
MYC	RAB27A
MYC	RAB27B
MYC	RAB28
MYC	RAB29
MYC	RAB2A
MYC	RAB2B
MYC	RAB30
MYC	RAB30-AS1
MYC	RAB31
MYC	RAB32
MYC	RAB33A
MYC	RAB33B
MYC	RAB34
MYC	RAB35
MYC	RAB36
MYC	RAB37
MYC	RAB38
MYC	RAB39A
MYC	RAB39B
MYC	RAB3A
MYC	RAB3B
MYC	RAB3C
MYC	RAB3D
MYC	RAB3GAP1
MYC	RAB3GAP2
MYC	RAB3IL1
MYC	RAB3IP
MYC	RAB40A
MYC	RAB40AL
MYC	RAB40B
MYC	RAB40C
MYC	RAB41
MYC	RAB42
MYC	RAB43
MYC	RAB44
MYC	RAB4A
MYC	RAB4B
MYC	RAB4B-EGLN2
MYC	RAB5A
MYC	RAB5B
MYC	RAB5C
MYC	RAB6A
MYC	RAB6B
MYC	RAB6C
MYC	RAB6C-AS1
MYC	RAB7A
MYC	RAB7B
MYC	RAB8A
MYC	RAB8B
MYC	RAB9A
MYC	RAB9B
MYC	RAB9BP1
MYC	RABAC1
MYC	RABEP1
MYC	RABEP2
MYC	RABEPK
MYC	RABGAP1
MYC	RABGAP1L
MYC	RABGEF1
MYC	RABGGTA
MYC	RABGGTB
MYC	RABIF
MYC	RABL2A
MYC	RABL2B
MYC	RABL3
MYC	RABL6
MYC	RAC1
MYC	RAC2
MYC	RAC3
MYC	RACGAP1
MYC	RACGAP1P
MYC	RAD1
MYC	RAD17
MYC	RAD18
MYC	RAD21
MYC	RAD21-AS1
MYC	RAD21L1
MYC	RAD23A
MYC	RAD23B
MYC	RAD50
MYC	RAD51
MYC	RAD51AP1
MYC	RAD51AP2
MYC	RAD51-AS1
MYC	RAD51B
MYC	RAD51C
MYC	RAD51D
MYC	RAD51L3-RFFL
MYC	RAD52
MYC	RAD54B
MYC	RAD54L
MYC	RAD54L2
MYC	RAD9A
MYC	RAD9B
MYC	RADIL
MYC	RAE1
MYC	RAET1E
MYC	RAET1E-AS1
MYC	RAET1G
MYC	RAET1K
MYC	RAET1L
MYC	RAF1
MYC	RAG1
MYC	RAG2
MYC	RAI1
MYC	RAI14
MYC	RAI2
MYC	RALA
MYC	RALB
MYC	RALBP1
MYC	RALGAPA1
MYC	RALGAPA1P
MYC	RALGAPA2
MYC	RALGAPB
MYC	RALGDS
MYC	RALGPS1
MYC	RALGPS2
MYC	RALY
MYC	RALYL
MYC	RAMP1
MYC	RAMP2
MYC	RAMP2-AS1
MYC	RAMP3
MYC	RAN
MYC	RANBP1
MYC	RANBP10
MYC	RANBP17
MYC	RANBP2
MYC	RANBP3
MYC	RANBP3L
MYC	RANBP6
MYC	RANBP9
MYC	RANGAP1
MYC	RANGRF
MYC	RAP1A
MYC	RAP1B
MYC	RAP1GAP
MYC	RAP1GAP2
MYC	RAP1GDS1
MYC	RAP2A
MYC	RAP2B
MYC	RAP2C
MYC	RAP2C-AS1
MYC	RAPGEF1
MYC	RAPGEF2
MYC	RAPGEF3
MYC	RAPGEF4
MYC	RAPGEF4-AS1
MYC	RAPGEF5
MYC	RAPGEF6
MYC	RAPGEFL1
MYC	RAPH1
MYC	RAPSN
MYC	RARA
MYC	RARA-AS1
MYC	RARB
MYC	RARG
MYC	RARRES1
MYC	RARRES2
MYC	RARRES3
MYC	RARS
MYC	RARS2
MYC	RASA1
MYC	RASA2
MYC	RASA3
MYC	RASA4
MYC	RASA4B
MYC	RASA4CP
MYC	RASAL1
MYC	RASAL2
MYC	RASAL2-AS1
MYC	RASAL3
MYC	RASD1
MYC	RASD2
MYC	RASEF
MYC	RASGEF1A
MYC	RASGEF1B
MYC	RASGEF1C
MYC	RASGRF1
MYC	RASGRF2
MYC	RASGRP1
MYC	RASGRP2
MYC	RASGRP3
MYC	RASGRP4
MYC	RASIP1
MYC	RASL10A
MYC	RASL10B
MYC	RASL11A
MYC	RASL11B
MYC	RASL12
MYC	RASSF1
MYC	RASSF10
MYC	RASSF1-AS1
MYC	RASSF2
MYC	RASSF3
MYC	RASSF4
MYC	RASSF5
MYC	RASSF6
MYC	RASSF7
MYC	RASSF8
MYC	RASSF8-AS1
MYC	RASSF9
MYC	RAVER1
MYC	RAVER2
MYC	RAX
MYC	RAX2
MYC	RB1
MYC	RB1CC1
MYC	RBAK
MYC	RBAKDN
MYC	RBAK-RBAKDN
MYC	RBBP4
MYC	RBBP5
MYC	RBBP6
MYC	RBBP7
MYC	RBBP8
MYC	RBBP8NL
MYC	RBBP9
MYC	RBCK1
MYC	RBFA
MYC	RBFADN
MYC	RBFOX1
MYC	RBFOX2
MYC	RBFOX3
MYC	RBKS
MYC	RBL1
MYC	RBL2
MYC	RBM10
MYC	RBM11
MYC	RBM12
MYC	RBM12B
MYC	RBM12B-AS1
MYC	RBM14
MYC	RBM14-RBM4
MYC	RBM15
MYC	RBM15B
MYC	RBM17
MYC	RBM18
MYC	RBM19
MYC	RBM20
MYC	RBM22
MYC	RBM23
MYC	RBM24
MYC	RBM25
MYC	RBM26
MYC	RBM26-AS1
MYC	RBM27
MYC	RBM28
MYC	RBM3
MYC	RBM33
MYC	RBM34
MYC	RBM38
MYC	RBM39
MYC	RBM4
MYC	RBM41
MYC	RBM42
MYC	RBM43
MYC	RBM44
MYC	RBM45
MYC	RBM46
MYC	RBM47
MYC	RBM48
MYC	RBM4B
MYC	RBM5
MYC	RBM5-AS1
MYC	RBM6
MYC	RBM7
MYC	RBM8A
MYC	RBMS1
MYC	RBMS2
MYC	RBMS3
MYC	RBMS3-AS3
MYC	RBMX
MYC	RBMX2
MYC	RBMXL1
MYC	RBMXL2
MYC	RBMXL3
MYC	RBMY1A1
MYC	RBMY1A3P
MYC	RBMY1B
MYC	RBMY1D
MYC	RBMY1E
MYC	RBMY1F
MYC	RBMY1J
MYC	RBMY2EP
MYC	RBMY2FP
MYC	RBMY3AP
MYC	RBP1
MYC	RBP2
MYC	RBP3
MYC	RBP4
MYC	RBP5
MYC	RBP7
MYC	RBPJ
MYC	RBPJL
MYC	RBPMS
MYC	RBPMS2
MYC	RBPMS-AS1
MYC	RBSG4
MYC	RBX1
MYC	RC3H1
MYC	RC3H2
MYC	RCAN1
MYC	RCAN2
MYC	RCAN3
MYC	RCAN3AS
MYC	RCBTB1
MYC	RCBTB2
MYC	RCC1
MYC	RCC2
MYC	RCCD1
MYC	RCE1
MYC	RCHY1
MYC	RCL1
MYC	RCN1
MYC	RCN2
MYC	RCN3
MYC	RCOR1
MYC	RCOR2
MYC	RCOR3
MYC	RCSD1
MYC	RCVRN
MYC	RD3
MYC	RD3L
MYC	RDH10
MYC	RDH11
MYC	RDH12
MYC	RDH13
MYC	RDH14
MYC	RDH16
MYC	RDH5
MYC	RDH8
MYC	RDM1
MYC	RDX
MYC	REC8
MYC	RECK
MYC	RECQL
MYC	RECQL4
MYC	RECQL5
MYC	REEP1
MYC	REEP2
MYC	REEP3
MYC	REEP4
MYC	REEP5
MYC	REEP6
MYC	REG1A
MYC	REG1B
MYC	REG1P
MYC	REG3A
MYC	REG3G
MYC	REG4
MYC	REL
MYC	RELA
MYC	RELB
MYC	RELL1
MYC	RELL2
MYC	RELN
MYC	RELT
MYC	REM1
MYC	REM2
MYC	REN
MYC	RENBP
MYC	REP15
MYC	REPIN1
MYC	REPS1
MYC	REPS2
MYC	RER1
MYC	RERE
MYC	REREP3
MYC	RERG
MYC	RERG-AS1
MYC	RERGL
MYC	RESP18
MYC	REST
MYC	RET
MYC	RETN
MYC	RETNLB
MYC	RETSAT
MYC	REV1
MYC	REV3L
MYC	REXO1
MYC	REXO1L2P
MYC	REXO2
MYC	REXO4
MYC	RFC1
MYC	RFC2
MYC	RFC3
MYC	RFC4
MYC	RFC5
MYC	RFESD
MYC	RFFL
MYC	RFK
MYC	RFNG
MYC	RFPL1
MYC	RFPL1S
MYC	RFPL2
MYC	RFPL3
MYC	RFPL3S
MYC	RFPL4A
MYC	RFPL4AL1
MYC	RFPL4B
MYC	RFT1
MYC	RFTN1
MYC	RFTN2
MYC	RFWD2
MYC	RFWD3
MYC	RFX1
MYC	RFX2
MYC	RFX3
MYC	RFX4
MYC	RFX5
MYC	RFX6
MYC	RFX7
MYC	RFX8
MYC	RFXANK
MYC	RFXAP
MYC	RGAG1
MYC	RGAG4
MYC	RGCC
MYC	RGL1
MYC	RGL2
MYC	RGL3
MYC	RGL4
MYC	RGMA
MYC	RGMB
MYC	RGMB-AS1
MYC	RGN
MYC	RGP1
MYC	RGPD1
MYC	RGPD2
MYC	RGPD3
MYC	RGPD4
MYC	RGPD4-AS1
MYC	RGPD5
MYC	RGPD6
MYC	RGPD8
MYC	RGR
MYC	RGS1
MYC	RGS10
MYC	RGS11
MYC	RGS12
MYC	RGS13
MYC	RGS14
MYC	RGS16
MYC	RGS17
MYC	RGS18
MYC	RGS19
MYC	RGS2
MYC	RGS20
MYC	RGS21
MYC	RGS22
MYC	RGS3
MYC	RGS4
MYC	RGS5
MYC	RGS6
MYC	RGS7
MYC	RGS7BP
MYC	RGS8
MYC	RGS9
MYC	RGS9BP
MYC	RGSL1
MYC	RHAG
MYC	RHBDD1
MYC	RHBDD2
MYC	RHBDD3
MYC	RHBDF1
MYC	RHBDF2
MYC	RHBDL1
MYC	RHBDL2
MYC	RHBDL3
MYC	RHBG
MYC	RHCE
MYC	RHCG
MYC	RHD
MYC	RHEB
MYC	RHEBL1
MYC	RHNO1
MYC	RHO
MYC	RHOA
MYC	RHOB
MYC	RHOBTB1
MYC	RHOBTB2
MYC	RHOBTB3
MYC	RHOC
MYC	RHOD
MYC	RHOF
MYC	RHOG
MYC	RHOH
MYC	RHOJ
MYC	RHOQ
MYC	RHOT1
MYC	RHOT2
MYC	RHOU
MYC	RHOV
MYC	RHOXF1
MYC	RHOXF2
MYC	RHOXF2B
MYC	RHPN1
MYC	RHPN1-AS1
MYC	RHPN2
MYC	RIBC1
MYC	RIBC2
MYC	RIC3
MYC	RIC8A
MYC	RIC8B
MYC	RICTOR
MYC	RIF1
MYC	RIIAD1
MYC	RILP
MYC	RILPL1
MYC	RILPL2
MYC	RIMBP2
MYC	RIMBP3
MYC	RIMBP3B
MYC	RIMBP3C
MYC	RIMKLA
MYC	RIMKLB
MYC	RIMS1
MYC	RIMS2
MYC	RIMS3
MYC	RIMS4
MYC	RIN1
MYC	RIN2
MYC	RIN3
MYC	RING1
MYC	RINL
MYC	RINT1
MYC	RIOK1
MYC	RIOK2
MYC	RIOK3
MYC	RIPK1
MYC	RIPK2
MYC	RIPK3
MYC	RIPK4
MYC	RIPPLY1
MYC	RIPPLY2
MYC	RIPPLY3
MYC	RIT1
MYC	RIT2
MYC	RITA1
MYC	RLBP1
MYC	RLF
MYC	RLIM
MYC	RLN1
MYC	RLN2
MYC	RLN3
MYC	RLTPR
MYC	RMDN1
MYC	RMDN2
MYC	RMDN2-AS1
MYC	RMDN3
MYC	RMI1
MYC	RMI2
MYC	RMND1
MYC	RMND5A
MYC	RMND5B
MYC	RMRP
MYC	RMST
MYC	RN7SK
MYC	RN7SL1
MYC	RN7SL2
MYC	RNA18S5
MYC	RNA28S5
MYC	RNA45S5
MYC	RNA5-8S5
MYC	RNA5S1
MYC	RNA5S10
MYC	RNA5S11
MYC	RNA5S12
MYC	RNA5S13
MYC	RNA5S14
MYC	RNA5S15
MYC	RNA5S16
MYC	RNA5S17
MYC	RNA5S2
MYC	RNA5S3
MYC	RNA5S4
MYC	RNA5S5
MYC	RNA5S6
MYC	RNA5S7
MYC	RNA5S8
MYC	RNA5S9
MYC	RNASE1
MYC	RNASE10
MYC	RNASE11
MYC	RNASE12
MYC	RNASE13
MYC	RNASE2
MYC	RNASE3
MYC	RNASE4
MYC	RNASE6
MYC	RNASE7
MYC	RNASE8
MYC	RNASE9
MYC	RNASEH1
MYC	RNASEH1-AS1
MYC	RNASEH2A
MYC	RNASEH2B
MYC	RNASEH2B-AS1
MYC	RNASEH2C
MYC	RNASEK
MYC	RNASEK-C17orf49
MYC	RNASEL
MYC	RNASET2
MYC	RND1
MYC	RND2
MYC	RND3
MYC	RNF10
MYC	RNF103
MYC	RNF103-CHMP3
MYC	RNF11
MYC	RNF111
MYC	RNF112
MYC	RNF113A
MYC	RNF113B
MYC	RNF114
MYC	RNF115
MYC	RNF121
MYC	RNF122
MYC	RNF123
MYC	RNF125
MYC	RNF126
MYC	RNF126P1
MYC	RNF128
MYC	RNF13
MYC	RNF130
MYC	RNF133
MYC	RNF135
MYC	RNF138
MYC	RNF138P1
MYC	RNF139
MYC	RNF139-AS1
MYC	RNF14
MYC	RNF141
MYC	RNF144A
MYC	RNF144A-AS1
MYC	RNF144B
MYC	RNF145
MYC	RNF146
MYC	RNF148
MYC	RNF149
MYC	RNF150
MYC	RNF151
MYC	RNF152
MYC	RNF157
MYC	RNF157-AS1
MYC	RNF165
MYC	RNF166
MYC	RNF167
MYC	RNF168
MYC	RNF169
MYC	RNF17
MYC	RNF170
MYC	RNF175
MYC	RNF180
MYC	RNF181
MYC	RNF182
MYC	RNF183
MYC	RNF185
MYC	RNF186
MYC	RNF187
MYC	RNF19A
MYC	RNF19B
MYC	RNF2
MYC	RNF20
MYC	RNF207
MYC	RNF208
MYC	RNF212
MYC	RNF213
MYC	RNF214
MYC	RNF215
MYC	RNF216
MYC	RNF216-IT1
MYC	RNF216P1
MYC	RNF217
MYC	RNF219
MYC	RNF219-AS1
MYC	RNF220
MYC	RNF222
MYC	RNF223
MYC	RNF224
MYC	RNF24
MYC	RNF25
MYC	RNF26
MYC	RNF31
MYC	RNF32
MYC	RNF34
MYC	RNF38
MYC	RNF39
MYC	RNF4
MYC	RNF40
MYC	RNF41
MYC	RNF43
MYC	RNF44
MYC	RNF5
MYC	RNF5P1
MYC	RNF6
MYC	RNF7
MYC	RNF8
MYC	RNFT1
MYC	RNFT2
MYC	RNGTT
MYC	RNH1
MYC	RNLS
MYC	RNMT
MYC	RNMTL1
MYC	RNPC3
MYC	RNPEP
MYC	RNPEPL1
MYC	RNPS1
MYC	RNU105A
MYC	RNU105B
MYC	RNU105C
MYC	RNU11
MYC	RNU1-1
MYC	RNU12
MYC	RNU1-2
MYC	RNU1-27P
MYC	RNU1-28P
MYC	RNU1-3
MYC	RNU1-4
MYC	RNU2-1
MYC	RNU2-2P
MYC	RNU4-1
MYC	RNU4-2
MYC	RNU4ATAC
MYC	RNU5A-1
MYC	RNU5B-1
MYC	RNU5D-1
MYC	RNU5E-1
MYC	RNU5F-1
MYC	RNU6-1
MYC	RNU6-10P
MYC	RNU6-14P
MYC	RNU6-15P
MYC	RNU6-16P
MYC	RNU6-19P
MYC	RNU6-2
MYC	RNU6-21P
MYC	RNU6-23P
MYC	RNU6-26P
MYC	RNU6-28P
MYC	RNU6-30P
MYC	RNU6-31P
MYC	RNU6-33P
MYC	RNU6-34P
MYC	RNU6-35P
MYC	RNU6-36P
MYC	RNU6-39P
MYC	RNU6-42P
MYC	RNU6-45P
MYC	RNU6-46P
MYC	RNU6-48P
MYC	RNU6-52P
MYC	RNU6-53P
MYC	RNU6-55P
MYC	RNU6-56P
MYC	RNU6-57P
MYC	RNU6-58P
MYC	RNU6-59P
MYC	RNU6-63P
MYC	RNU6-64P
MYC	RNU6-66P
MYC	RNU6-67P
MYC	RNU6-68P
MYC	RNU6-69P
MYC	RNU6-7
MYC	RNU6-71P
MYC	RNU6-72P
MYC	RNU6-75P
MYC	RNU6-76P
MYC	RNU6-78P
MYC	RNU6-79P
MYC	RNU6-8
MYC	RNU6-81P
MYC	RNU6-82P
MYC	RNU6-83P
MYC	RNU6-9
MYC	RNU6ATAC
MYC	RNU7-1
MYC	RNU86
MYC	RNVU1-10
MYC	RNVU1-12
MYC	RNVU1-14
MYC	RNVU1-15
MYC	RNVU1-16
MYC	RNVU1-17
MYC	RNVU1-18
MYC	RNVU1-19
MYC	RNVU1-20
MYC	RNVU1-3
MYC	RNVU1-4
MYC	RNVU1-5
MYC	RNVU1-6
MYC	RNVU1-7
MYC	RNVU1-9
MYC	RNY1
MYC	RNY3
MYC	RNY4
MYC	RNY5
MYC	ROBO1
MYC	ROBO2
MYC	ROBO3
MYC	ROBO4
MYC	ROCK1
MYC	ROCK1P1
MYC	ROCK2
MYC	ROGDI
MYC	ROM1
MYC	ROMO1
MYC	ROPN1
MYC	ROPN1B
MYC	ROPN1L
MYC	ROPN1L-AS1
MYC	ROR1
MYC	ROR2
MYC	RORA
MYC	RORB
MYC	RORC
MYC	ROS1
MYC	RP1
MYC	RP11-87M18.2
MYC	RP1L1
MYC	RP2
MYC	RP6-206I17.2
MYC	RP9
MYC	RP9P
MYC	RPA1
MYC	RPA2
MYC	RPA3
MYC	RPA3OS
MYC	RPA4
MYC	RPAIN
MYC	RPAP1
MYC	RPAP2
MYC	RPAP3
MYC	RPARP-AS1
MYC	RPE
MYC	RPE65
MYC	RPEL1
MYC	RPF1
MYC	RPF2
MYC	RPGR
MYC	RPGRIP1
MYC	RPGRIP1L
MYC	RPH3A
MYC	RPH3AL
MYC	RPIA
MYC	RPL10
MYC	RPL10A
MYC	RPL10L
MYC	RPL11
MYC	RPL12
MYC	RPL13
MYC	RPL13A
MYC	RPL13AP17
MYC	RPL13AP20
MYC	RPL13AP3
MYC	RPL13AP5
MYC	RPL13AP6
MYC	RPL13P5
MYC	RPL14
MYC	RPL15
MYC	RPL17
MYC	RPL17-C18orf32
MYC	RPL18
MYC	RPL18A
MYC	RPL19
MYC	RPL19P12
MYC	RPL21
MYC	RPL21P28
MYC	RPL21P44
MYC	RPL22
MYC	RPL22L1
MYC	RPL23
MYC	RPL23A
MYC	RPL23AP32
MYC	RPL23AP53
MYC	RPL23AP64
MYC	RPL23AP7
MYC	RPL23AP82
MYC	RPL23P8
MYC	RPL24
MYC	RPL26
MYC	RPL26L1
MYC	RPL27
MYC	RPL27A
MYC	RPL28
MYC	RPL29
MYC	RPL29P2
MYC	RPL3
MYC	RPL30
MYC	RPL31
MYC	RPL31P11
MYC	RPL32
MYC	RPL32P3
MYC	RPL34
MYC	RPL34-AS1
MYC	RPL35
MYC	RPL35A
MYC	RPL36
MYC	RPL36A
MYC	RPL36A-HNRNPH2
MYC	RPL36AL
MYC	RPL37
MYC	RPL37A
MYC	RPL38
MYC	RPL39
MYC	RPL39L
MYC	RPL3L
MYC	RPL4
MYC	RPL41
MYC	RPL5
MYC	RPL6
MYC	RPL7
MYC	RPL7A
MYC	RPL7L1
MYC	RPL8
MYC	RPL9
MYC	RPLP0
MYC	RPLP0P2
MYC	RPLP1
MYC	RPLP2
MYC	RPN1
MYC	RPN2
MYC	RPP14
MYC	RPP21
MYC	RPP25
MYC	RPP25L
MYC	RPP30
MYC	RPP38
MYC	RPP40
MYC	RPPH1
MYC	RPRD1A
MYC	RPRD1B
MYC	RPRD2
MYC	RPRM
MYC	RPRML
MYC	RPS10
MYC	RPS10-NUDT3
MYC	RPS10P7
MYC	RPS11
MYC	RPS12
MYC	RPS13
MYC	RPS14
MYC	RPS14P3
MYC	RPS15
MYC	RPS15A
MYC	RPS15AP10
MYC	RPS16
MYC	RPS16P5
MYC	RPS17
MYC	RPS17L
MYC	RPS18
MYC	RPS18P9
MYC	RPS19
MYC	RPS19BP1
MYC	RPS2
MYC	RPS20
MYC	RPS21
MYC	RPS23
MYC	RPS24
MYC	RPS25
MYC	RPS26
MYC	RPS26P11
MYC	RPS27
MYC	RPS27A
MYC	RPS27L
MYC	RPS28
MYC	RPS29
MYC	RPS2P32
MYC	RPS3
MYC	RPS3A
MYC	RPS4X
MYC	RPS4Y1
MYC	RPS4Y2
MYC	RPS5
MYC	RPS6
MYC	RPS6KA1
MYC	RPS6KA2
MYC	RPS6KA2-AS1
MYC	RPS6KA2-IT1
MYC	RPS6KA3
MYC	RPS6KA4
MYC	RPS6KA5
MYC	RPS6KA6
MYC	RPS6KB1
MYC	RPS6KB2
MYC	RPS6KC1
MYC	RPS6KL1
MYC	RPS7
MYC	RPS7P5
MYC	RPS8
MYC	RPS9
MYC	RPSA
MYC	RPSAP52
MYC	RPSAP58
MYC	RPSAP9
MYC	RPTN
MYC	RPTOR
MYC	RPUSD1
MYC	RPUSD2
MYC	RPUSD3
MYC	RPUSD4
MYC	RQCD1
MYC	RRAD
MYC	RRAGA
MYC	RRAGB
MYC	RRAGC
MYC	RRAGD
MYC	RRAS
MYC	RRAS2
MYC	RRBP1
MYC	RREB1
MYC	RRH
MYC	RRM1
MYC	RRM2
MYC	RRM2B
MYC	RRN3
MYC	RRN3P1
MYC	RRN3P2
MYC	RRN3P3
MYC	RRNAD1
MYC	RRP1
MYC	RRP12
MYC	RRP15
MYC	RRP1B
MYC	RRP36
MYC	RRP7A
MYC	RRP7B
MYC	RRP8
MYC	RRP9
MYC	RRS1
MYC	RS1
MYC	RSAD1
MYC	RSAD2
MYC	RSBN1
MYC	RSBN1L
MYC	RSC1A1
MYC	RSF1
MYC	RSG1
MYC	RSL1D1
MYC	RSL24D1
MYC	RSPH1
MYC	RSPH10B
MYC	RSPH10B2
MYC	RSPH3
MYC	RSPH4A
MYC	RSPH6A
MYC	RSPH9
MYC	RSPO1
MYC	RSPO2
MYC	RSPO3
MYC	RSPO4
MYC	RSPRY1
MYC	RSRC1
MYC	RSRC2
MYC	RSRP1
MYC	RSU1
MYC	RSU1P2
MYC	RTBDN
MYC	RTCA
MYC	RTCB
MYC	RTDR1
MYC	RTEL1
MYC	RTEL1-TNFRSF6B
MYC	RTF1
MYC	RTFDC1
MYC	RTKN
MYC	RTKN2
MYC	RTL1
MYC	RTN1
MYC	RTN2
MYC	RTN3
MYC	RTN4
MYC	RTN4IP1
MYC	RTN4R
MYC	RTN4RL1
MYC	RTN4RL2
MYC	RTP1
MYC	RTP2
MYC	RTP3
MYC	RTP4
MYC	RTP5
MYC	RTTN
MYC	RUFY1
MYC	RUFY2
MYC	RUFY3
MYC	RUFY4
MYC	RUNDC1
MYC	RUNDC3A
MYC	RUNDC3B
MYC	RUNX1
MYC	RUNX1-IT1
MYC	RUNX1T1
MYC	RUNX2
MYC	RUNX3
MYC	RUSC1
MYC	RUSC1-AS1
MYC	RUSC2
MYC	RUVBL1
MYC	RUVBL2
MYC	RWDD1
MYC	RWDD2A
MYC	RWDD2B
MYC	RWDD3
